Time,Label,Elapsed,URL
"2025-02-25 16:43:16",CP02_AC00_SeleccionaVuelo::,334,null
"2025-02-25 16:43:16",CP04_AC00_Home::,427,null
"2025-02-25 16:43:16",CP01_AC01_Buscar,839,https://blazedemo.com/index.php
"2025-02-25 16:43:16",CP02_AC01_SeleccionaVuelo,397,https://blazedemo.com/reserve.php
"2025-02-25 16:43:17",CP03_AC00_Comprar_Vuelo::,958,null
"2025-02-25 16:43:17",CP02_AC00_SeleccionaVuelo::,599,null
"2025-02-25 16:43:17",CP02_AC01_SeleccionaVuelo,450,https://blazedemo.com/reserve.php
"2025-02-25 16:43:18",CP03_AC00_Comprar_Vuelo::,973,null
"2025-02-25 16:43:18",CP04_AC00_Home::,617,null
"2025-02-25 16:43:18",CP03_AC01_Comprar_Vuelo_Pursache,242,https://blazedemo.com/purchase.php
"2025-02-25 16:43:18",CP03_AC01_Comprar_Vuelo_Pursache,454,https://blazedemo.com/purchase.php
"2025-02-25 16:43:18",CP03_AC01_Comprar_Vuelo_Pursache,339,https://blazedemo.com/purchase.php
"2025-02-25 16:43:20",CP03_AC01_Comprar_Vuelo_Pursache,1063,https://blazedemo.com/purchase.php
"2025-02-25 16:43:20",CP02_AC01_SeleccionaVuelo,326,https://blazedemo.com/reserve.php
"2025-02-25 16:43:21",CP03_AC00_Comprar_Vuelo::,1101,null
"2025-02-25 16:43:21",CP02_AC01_SeleccionaVuelo,334,https://blazedemo.com/reserve.php
"2025-02-25 16:43:21",CP04_AC01_Home,427,https://blazedemo.com/login
"2025-02-25 16:43:21",CP04_AC01_Home,617,https://blazedemo.com/login
"2025-02-25 16:43:21",CP03_AC00_Comprar_Vuelo::,763,null
"2025-02-25 16:43:21",CP01_AC00_Buscar_Vuelos::,638,null
"2025-02-25 16:43:21",CP02_AC01_SeleccionaVuelo,599,https://blazedemo.com/reserve.php
"2025-02-25 16:43:21",CP03_AC01_Comprar_Vuelo_Pursache,409,https://blazedemo.com/purchase.php
"2025-02-25 16:43:21",CP01_AC00_Buscar_Vuelos::,398,null
"2025-02-25 16:43:22",CP03_AC00_Comprar_Vuelo::,1921,null
"2025-02-25 16:43:22",CP03_AC01_Comprar_Vuelo_Pursache,381,https://blazedemo.com/purchase.php
"2025-02-25 16:43:23",CP03_AC02_Comprar_Vuelo_Confirmacion,390,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:23",CP03_AC02_Comprar_Vuelo_Confirmacion,714,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:23",CP04_AC00_Home::,544,null
"2025-02-25 16:43:23",CP03_AC02_Comprar_Vuelo_Confirmacion,416,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:24",CP04_AC00_Home::,1003,null
"2025-02-25 16:43:24",CP04_AC00_Home::,1223,null
"2025-02-25 16:43:25",CP03_AC02_Comprar_Vuelo_Confirmacion,401,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:25",CP04_AC00_Home::,1229,null
"2025-02-25 16:43:25",CP03_AC01_Comprar_Vuelo_Pursache,475,https://blazedemo.com/purchase.php
"2025-02-25 16:43:26",CP03_AC01_Comprar_Vuelo_Pursache,436,https://blazedemo.com/purchase.php
"2025-02-25 16:43:26",CP01_AC01_Buscar,638,https://blazedemo.com/index.php
"2025-02-25 16:43:26",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2025-02-25 16:43:26",CP03_AC01_Comprar_Vuelo_Pursache,1036,https://blazedemo.com/purchase.php
"2025-02-25 16:43:26",CP02_AC00_SeleccionaVuelo::,595,null
"2025-02-25 16:43:26",CP02_AC00_SeleccionaVuelo::,1304,null
"2025-02-25 16:43:26",CP03_AC02_Comprar_Vuelo_Confirmacion,549,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:27",CP04_AC00_Home::,337,null
"2025-02-25 16:43:27",CP03_AC02_Comprar_Vuelo_Confirmacion,592,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:28",CP04_AC00_Home::,755,null
"2025-02-25 16:43:28",CP04_AC01_Home,544,https://blazedemo.com/login
"2025-02-25 16:43:28",CP04_AC01_Home,1003,https://blazedemo.com/login
"2025-02-25 16:43:28",CP04_AC01_Home,1223,https://blazedemo.com/login
"2025-02-25 16:43:28",CP01_AC00_Buscar_Vuelos::,461,null
"2025-02-25 16:43:29",CP01_AC00_Buscar_Vuelos::,769,null
"2025-02-25 16:43:30",CP04_AC01_Home,1229,https://blazedemo.com/login
"2025-02-25 16:43:30",CP01_AC00_Buscar_Vuelos::,882,null
"2025-02-25 16:43:30",CP03_AC02_Comprar_Vuelo_Confirmacion,626,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:31",CP02_AC01_SeleccionaVuelo,595,https://blazedemo.com/reserve.php
"2025-02-25 16:43:31",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:31",CP01_AC00_Buscar_Vuelos::,1635,null
"2025-02-25 16:43:31",CP02_AC01_SeleccionaVuelo,1304,https://blazedemo.com/reserve.php
"2025-02-25 16:43:31",CP04_AC00_Home::,321,null
"2025-02-25 16:43:31",CP04_AC00_Home::,388,null
"2025-02-25 16:43:31",CP03_AC02_Comprar_Vuelo_Confirmacion,885,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:31",CP03_AC00_Comprar_Vuelo::,1504,null
"2025-02-25 16:43:31",CP04_AC01_Home,337,https://blazedemo.com/login
"2025-02-25 16:43:32",CP01_AC00_Buscar_Vuelos::,448,null
"2025-02-25 16:43:32",CP04_AC01_Home,755,https://blazedemo.com/login
"2025-02-25 16:43:32",CP04_AC00_Home::,9054,null
"2025-02-25 16:43:32",CP03_AC00_Comprar_Vuelo::,1032,null
"2025-02-25 16:43:33",CP01_AC00_Buscar_Vuelos::,538,null
"2025-02-25 16:43:33",CP01_AC01_Buscar,461,https://blazedemo.com/index.php
"2025-02-25 16:43:33",CP01_AC01_Buscar,769,https://blazedemo.com/index.php
"2025-02-25 16:43:33",CP02_AC00_SeleccionaVuelo::,424,null
"2025-02-25 16:43:33",CP01_AC01_Buscar,882,https://blazedemo.com/index.php
"2025-02-25 16:43:34",CP02_AC00_SeleccionaVuelo::,948,null
"2025-02-25 16:43:34",CP02_AC00_SeleccionaVuelo::,323,null
"2025-02-25 16:43:35",CP01_AC01_Buscar,1635,https://blazedemo.com/index.php
"2025-02-25 16:43:35",CP04_AC01_Home,321,https://blazedemo.com/login
"2025-02-25 16:43:36",CP01_AC00_Buscar_Vuelos::,892,null
"2025-02-25 16:43:36",CP04_AC01_Home,388,https://blazedemo.com/login
"2025-02-25 16:43:36",CP03_AC01_Comprar_Vuelo_Pursache,1150,https://blazedemo.com/purchase.php
"2025-02-25 16:43:36",CP03_AC01_Comprar_Vuelo_Pursache,444,https://blazedemo.com/purchase.php
"2025-02-25 16:43:36",CP01_AC00_Buscar_Vuelos::,7788,null
"2025-02-25 16:43:36",CP04_AC01_Home,9054,https://blazedemo.com/login
"2025-02-25 16:43:36",CP02_AC00_SeleccionaVuelo::,1050,null
"2025-02-25 16:43:36",CP01_AC01_Buscar,448,https://blazedemo.com/index.php
"2025-02-25 16:43:37",CP02_AC00_SeleccionaVuelo::,894,null
"2025-02-25 16:43:37",CP01_AC01_Buscar,538,https://blazedemo.com/index.php
"2025-02-25 16:43:38",CP02_AC00_SeleccionaVuelo::,1038,null
"2025-02-25 16:43:38",CP02_AC01_SeleccionaVuelo,424,https://blazedemo.com/reserve.php
"2025-02-25 16:43:38",CP02_AC01_SeleccionaVuelo,948,https://blazedemo.com/reserve.php
"2025-02-25 16:43:38",CP03_AC00_Comprar_Vuelo::,1830,null
"2025-02-25 16:43:38",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2025-02-25 16:43:39",CP03_AC00_Comprar_Vuelo::,2535,null
"2025-02-25 16:43:39",CP03_AC00_Comprar_Vuelo::,1831,null
"2025-02-25 16:43:40",CP02_AC01_SeleccionaVuelo,1050,https://blazedemo.com/reserve.php
"2025-02-25 16:43:40",CP01_AC01_Buscar,892,https://blazedemo.com/index.php
"2025-02-25 16:43:41",CP01_AC01_Buscar,7788,https://blazedemo.com/index.php
"2025-02-25 16:43:41",CP03_AC02_Comprar_Vuelo_Confirmacion,354,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:41",CP03_AC00_Comprar_Vuelo::,2181,null
"2025-02-25 16:43:41",CP03_AC02_Comprar_Vuelo_Confirmacion,588,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:41",CP04_AC00_Home::,672,null
"2025-02-25 16:43:41",CP02_AC00_SeleccionaVuelo::,6545,null
"2025-02-25 16:43:41",CP02_AC01_SeleccionaVuelo,894,https://blazedemo.com/reserve.php
"2025-02-25 16:43:41",CP04_AC00_Home::,657,null
"2025-02-25 16:43:42",CP02_AC01_SeleccionaVuelo,1038,https://blazedemo.com/reserve.php
"2025-02-25 16:43:42",CP03_AC00_Comprar_Vuelo::,1469,null
"2025-02-25 16:43:43",CP03_AC01_Comprar_Vuelo_Pursache,878,https://blazedemo.com/purchase.php
"2025-02-25 16:43:43",CP03_AC01_Comprar_Vuelo_Pursache,1160,https://blazedemo.com/purchase.php
"2025-02-25 16:43:43",CP03_AC00_Comprar_Vuelo::,2707,null
"2025-02-25 16:43:43",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2025-02-25 16:43:45",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2025-02-25 16:43:45",CP01_AC00_Buscar_Vuelos::,353,null
"2025-02-25 16:43:45",CP01_AC01_Buscar,353,https://blazedemo.com/index.php
"2025-02-25 16:43:45",CP02_AC01_SeleccionaVuelo,6545,https://blazedemo.com/reserve.php
"2025-02-25 16:43:46",CP04_AC01_Home,672,https://blazedemo.com/login
"2025-02-25 16:43:46",CP02_AC00_SeleccionaVuelo::,813,null
"2025-02-25 16:43:46",CP04_AC01_Home,657,https://blazedemo.com/login
"2025-02-25 16:43:46",CP01_AC00_Buscar_Vuelos::,995,null
"2025-02-25 16:43:46",CP03_AC01_Comprar_Vuelo_Pursache,735,https://blazedemo.com/purchase.php
"2025-02-25 16:43:47",CP01_AC00_Buscar_Vuelos::,561,null
"2025-02-25 16:43:47",CP03_AC01_Comprar_Vuelo_Pursache,1031,https://blazedemo.com/purchase.php
"2025-02-25 16:43:48",CP03_AC02_Comprar_Vuelo_Confirmacion,952,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:48",CP03_AC02_Comprar_Vuelo_Confirmacion,671,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:48",CP03_AC02_Comprar_Vuelo_Confirmacion,2198,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:48",CP02_AC00_SeleccionaVuelo::,458,null
"2025-02-25 16:43:48",CP02_AC01_SeleccionaVuelo,458,https://blazedemo.com/reserve.php
"2025-02-25 16:43:49",CP04_AC00_Home::,416,null
"2025-02-25 16:43:49",CP04_AC00_Home::,275,null
"2025-02-25 16:43:49",CP03_AC00_Comprar_Vuelo::,10803,null
"2025-02-25 16:43:50",CP03_AC02_Comprar_Vuelo_Confirmacion,1818,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:50",CP02_AC01_SeleccionaVuelo,813,https://blazedemo.com/reserve.php
"2025-02-25 16:43:51",CP04_AC00_Home::,574,null
"2025-02-25 16:43:51",CP01_AC01_Buscar,995,https://blazedemo.com/index.php
"2025-02-25 16:43:51",CP01_AC01_Buscar,561,https://blazedemo.com/index.php
"2025-02-25 16:43:51",CP03_AC00_Comprar_Vuelo::,6060,null
"2025-02-25 16:43:51",CP03_AC02_Comprar_Vuelo_Confirmacion,734,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:51",CP04_AC00_Home::,1134,null
"2025-02-25 16:43:51",CP02_AC00_SeleccionaVuelo::,341,null
"2025-02-25 16:43:52",CP02_AC00_SeleccionaVuelo::,2252,null
"2025-02-25 16:43:52",CP03_AC01_Comprar_Vuelo_Pursache,360,https://blazedemo.com/purchase.php
"2025-02-25 16:43:52",CP03_AC00_Comprar_Vuelo::,694,null
"2025-02-25 16:43:52",CP03_AC02_Comprar_Vuelo_Confirmacion,1676,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:52",CP04_AC00_Home::,465,null
"2025-02-25 16:43:53",CP04_AC01_Home,275,https://blazedemo.com/login
"2025-02-25 16:43:53",CP04_AC01_Home,416,https://blazedemo.com/login
"2025-02-25 16:43:53",CP01_AC00_Buscar_Vuelos::,645,null
"2025-02-25 16:43:53",CP04_AC01_Home,574,https://blazedemo.com/login
"2025-02-25 16:43:53",CP03_AC01_Comprar_Vuelo_Pursache,4881,https://blazedemo.com/purchase.php
"2025-02-25 16:43:53",CP01_AC00_Buscar_Vuelos::,917,null
"2025-02-25 16:43:54",CP04_AC00_Home::,396,null
"2025-02-25 16:43:54",CP01_AC00_Buscar_Vuelos::,908,null
"2025-02-25 16:43:55",CP04_AC01_Home,1134,https://blazedemo.com/login
"2025-02-25 16:43:55",CP03_AC01_Comprar_Vuelo_Pursache,5553,https://blazedemo.com/purchase.php
"2025-02-25 16:43:56",CP02_AC01_SeleccionaVuelo,2252,https://blazedemo.com/reserve.php
"2025-02-25 16:43:56",CP01_AC00_Buscar_Vuelos::,5736,null
"2025-02-25 16:43:56",CP02_AC01_SeleccionaVuelo,341,https://blazedemo.com/reserve.php
"2025-02-25 16:43:56",CP03_AC00_Comprar_Vuelo::,835,null
"2025-02-25 16:43:56",CP04_AC01_Home,465,https://blazedemo.com/login
"2025-02-25 16:43:57",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:57",CP01_AC00_Buscar_Vuelos::,1360,null
"2025-02-25 16:43:57",CP04_AC01_Home,396,https://blazedemo.com/login
"2025-02-25 16:43:57",CP04_AC00_Home::,573,null
"2025-02-25 16:43:57",CP01_AC00_Buscar_Vuelos::,1474,null
"2025-02-25 16:43:58",CP01_AC01_Buscar,645,https://blazedemo.com/index.php
"2025-02-25 16:43:58",CP03_AC00_Comprar_Vuelo::,1299,null
"2025-02-25 16:43:58",CP01_AC01_Buscar,917,https://blazedemo.com/index.php
"2025-02-25 16:43:58",CP01_AC01_Buscar,908,https://blazedemo.com/index.php
"2025-02-25 16:43:58",CP03_AC02_Comprar_Vuelo_Confirmacion,5922,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:58",CP02_AC00_SeleccionaVuelo::,471,null
"2025-02-25 16:43:59",CP02_AC00_SeleccionaVuelo::,324,null
"2025-02-25 16:43:59",CP02_AC00_SeleccionaVuelo::,309,null
"2025-02-25 16:44:00",CP01_AC01_Buscar,5736,https://blazedemo.com/index.php
"2025-02-25 16:44:01",CP03_AC01_Comprar_Vuelo_Pursache,907,https://blazedemo.com/purchase.php
"2025-02-25 16:44:01",CP03_AC02_Comprar_Vuelo_Confirmacion,507,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:01",CP03_AC01_Comprar_Vuelo_Pursache,454,https://blazedemo.com/purchase.php
"2025-02-25 16:44:01",CP04_AC00_Home::,424,null
"2025-02-25 16:44:01",CP01_AC01_Buscar,1360,https://blazedemo.com/index.php
"2025-02-25 16:44:02",CP04_AC01_Home,573,https://blazedemo.com/login
"2025-02-25 16:44:02",CP01_AC01_Buscar,1474,https://blazedemo.com/index.php
"2025-02-25 16:44:02",CP01_AC00_Buscar_Vuelos::,622,null
"2025-02-25 16:44:03",CP02_AC00_SeleccionaVuelo::,513,null
"2025-02-25 16:44:03",CP02_AC01_SeleccionaVuelo,471,https://blazedemo.com/reserve.php
"2025-02-25 16:44:03",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2025-02-25 16:44:03",CP03_AC00_Comprar_Vuelo::,790,null
"2025-02-25 16:44:03",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2025-02-25 16:44:03",CP03_AC00_Comprar_Vuelo::,1397,null
"2025-02-25 16:44:04",CP02_AC00_SeleccionaVuelo::,348,null
"2025-02-25 16:44:04",CP03_AC00_Comprar_Vuelo::,961,null
"2025-02-25 16:44:04",CP04_AC01_Home,309,https://blazedemo.com/login
"2025-02-25 16:44:04",CP04_AC00_Home::,309,null
"2025-02-25 16:44:05",CP01_AC00_Buscar_Vuelos::,3318,null
"2025-02-25 16:44:05",CP02_AC00_SeleccionaVuelo::,683,null
"2025-02-25 16:44:05",CP02_AC01_SeleccionaVuelo,683,https://blazedemo.com/reserve.php
"2025-02-25 16:44:06",CP03_AC02_Comprar_Vuelo_Confirmacion,392,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:06",CP04_AC01_Home,424,https://blazedemo.com/login
"2025-02-25 16:44:06",CP03_AC02_Comprar_Vuelo_Confirmacion,381,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:06",CP03_AC00_Comprar_Vuelo::,753,null
"2025-02-25 16:44:06",CP04_AC00_Home::,485,null
"2025-02-25 16:44:06",CP01_AC00_Buscar_Vuelos::,430,null
"2025-02-25 16:44:06",CP04_AC00_Home::,414,null
"2025-02-25 16:44:06",CP02_AC01_SeleccionaVuelo,513,https://blazedemo.com/reserve.php
"2025-02-25 16:44:07",CP01_AC01_Buscar,622,https://blazedemo.com/index.php
"2025-02-25 16:44:07",CP03_AC00_Comprar_Vuelo::,796,null
"2025-02-25 16:44:07",CP02_AC01_SeleccionaVuelo,348,https://blazedemo.com/reserve.php
"2025-02-25 16:44:07",CP03_AC00_Comprar_Vuelo::,1037,null
"2025-02-25 16:44:07",CP02_AC00_SeleccionaVuelo::,290,null
"2025-02-25 16:44:08",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2025-02-25 16:44:08",CP03_AC01_Comprar_Vuelo_Pursache,436,https://blazedemo.com/purchase.php
"2025-02-25 16:44:08",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2025-02-25 16:44:09",CP01_AC01_Buscar,3318,https://blazedemo.com/index.php
"2025-02-25 16:44:10",CP03_AC01_Comprar_Vuelo_Pursache,343,https://blazedemo.com/purchase.php
"2025-02-25 16:44:11",CP04_AC01_Home,485,https://blazedemo.com/login
"2025-02-25 16:44:11",CP01_AC01_Buscar,430,https://blazedemo.com/index.php
"2025-02-25 16:44:11",CP04_AC01_Home,414,https://blazedemo.com/login
"2025-02-25 16:44:11",CP01_AC00_Buscar_Vuelos::,442,null
"2025-02-25 16:44:11",CP02_AC00_SeleccionaVuelo::,964,null
"2025-02-25 16:44:11",CP01_AC00_Buscar_Vuelos::,561,null
"2025-02-25 16:44:11",CP03_AC01_Comprar_Vuelo_Pursache,388,https://blazedemo.com/purchase.php
"2025-02-25 16:44:12",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2025-02-25 16:44:12",CP03_AC01_Comprar_Vuelo_Pursache,666,https://blazedemo.com/purchase.php
"2025-02-25 16:44:12",CP03_AC00_Comprar_Vuelo::,1443,null
"2025-02-25 16:44:13",CP02_AC00_SeleccionaVuelo::,1030,null
"2025-02-25 16:44:13",CP03_AC02_Comprar_Vuelo_Confirmacion,468,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:13",CP03_AC02_Comprar_Vuelo_Confirmacion,961,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:13",CP04_AC00_Home::,560,null
"2025-02-25 16:44:13",CP03_AC02_Comprar_Vuelo_Confirmacion,653,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:14",CP04_AC00_Home::,565,null
"2025-02-25 16:44:14",CP04_AC00_Home::,471,null
"2025-02-25 16:44:14",CP02_AC01_SeleccionaVuelo,1030,https://blazedemo.com/reserve.php
"2025-02-25 16:44:15",CP03_AC02_Comprar_Vuelo_Confirmacion,410,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:15",CP03_AC00_Comprar_Vuelo::,1355,null
"2025-02-25 16:44:16",CP01_AC01_Buscar,442,https://blazedemo.com/index.php
"2025-02-25 16:44:16",CP04_AC00_Home::,291,null
"2025-02-25 16:44:16",CP02_AC01_SeleccionaVuelo,964,https://blazedemo.com/reserve.php
"2025-02-25 16:44:16",CP01_AC01_Buscar,561,https://blazedemo.com/index.php
"2025-02-25 16:44:16",CP02_AC00_SeleccionaVuelo::,375,null
"2025-02-25 16:44:16",CP03_AC02_Comprar_Vuelo_Confirmacion,408,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:16",CP02_AC00_SeleccionaVuelo::,1147,null
"2025-02-25 16:44:17",CP03_AC00_Comprar_Vuelo::,651,null
"2025-02-25 16:44:17",CP04_AC00_Home::,4385,null
"2025-02-25 16:44:17",CP03_AC01_Comprar_Vuelo_Pursache,1015,https://blazedemo.com/purchase.php
"2025-02-25 16:44:17",CP03_AC02_Comprar_Vuelo_Confirmacion,371,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:17",CP04_AC00_Home::,593,null
"2025-02-25 16:44:18",CP04_AC01_Home,560,https://blazedemo.com/login
"2025-02-25 16:44:18",CP04_AC01_Home,565,https://blazedemo.com/login
"2025-02-25 16:44:18",CP04_AC01_Home,471,https://blazedemo.com/login
"2025-02-25 16:44:18",CP01_AC00_Buscar_Vuelos::,424,null
"2025-02-25 16:44:19",CP01_AC00_Buscar_Vuelos::,443,null
"2025-02-25 16:44:19",CP01_AC00_Buscar_Vuelos::,955,null
"2025-02-25 16:44:19",CP03_AC01_Comprar_Vuelo_Pursache,852,https://blazedemo.com/purchase.php
"2025-02-25 16:44:20",CP04_AC01_Home,291,https://blazedemo.com/login
"2025-02-25 16:44:21",CP02_AC01_SeleccionaVuelo,375,https://blazedemo.com/reserve.php
"2025-02-25 16:44:21",CP01_AC00_Buscar_Vuelos::,368,null
"2025-02-25 16:44:21",CP03_AC01_Comprar_Vuelo_Pursache,393,https://blazedemo.com/purchase.php
"2025-02-25 16:44:21",CP02_AC01_SeleccionaVuelo,1147,https://blazedemo.com/reserve.php
"2025-02-25 16:44:21",CP03_AC00_Comprar_Vuelo::,1773,null
"2025-02-25 16:44:21",CP04_AC01_Home,4385,https://blazedemo.com/login
"2025-02-25 16:44:22",CP03_AC02_Comprar_Vuelo_Confirmacion,428,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:22",CP03_AC00_Comprar_Vuelo::,588,null
"2025-02-25 16:44:22",CP04_AC01_Home,593,https://blazedemo.com/login
"2025-02-25 16:44:22",CP04_AC00_Home::,1560,null
"2025-02-25 16:44:23",CP01_AC00_Buscar_Vuelos::,1514,null
"2025-02-25 16:44:23",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2025-02-25 16:44:23",CP01_AC01_Buscar,443,https://blazedemo.com/index.php
"2025-02-25 16:44:23",CP02_AC00_SeleccionaVuelo::,659,null
"2025-02-25 16:44:23",CP01_AC01_Buscar,955,https://blazedemo.com/index.php
"2025-02-25 16:44:23",CP02_AC00_SeleccionaVuelo::,722,null
"2025-02-25 16:44:24",CP03_AC02_Comprar_Vuelo_Confirmacion,503,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:24",CP02_AC00_SeleccionaVuelo::,621,null
"2025-02-25 16:44:25",CP04_AC00_Home::,576,null
"2025-02-25 16:44:25",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2025-02-25 16:44:26",CP03_AC01_Comprar_Vuelo_Pursache,1484,https://blazedemo.com/purchase.php
"2025-02-25 16:44:26",CP02_AC00_SeleccionaVuelo::,926,null
"2025-02-25 16:44:26",CP01_AC00_Buscar_Vuelos::,1787,null
"2025-02-25 16:44:26",CP03_AC02_Comprar_Vuelo_Confirmacion,258,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:26",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2025-02-25 16:44:26",CP04_AC00_Home::,352,null
"2025-02-25 16:44:26",CP01_AC01_Buscar,1787,https://blazedemo.com/index.php
"2025-02-25 16:44:27",CP04_AC01_Home,1560,https://blazedemo.com/login
"2025-02-25 16:44:27",CP01_AC01_Buscar,1514,https://blazedemo.com/index.php
"2025-02-25 16:44:28",CP02_AC01_SeleccionaVuelo,659,https://blazedemo.com/reserve.php
"2025-02-25 16:44:28",CP02_AC01_SeleccionaVuelo,722,https://blazedemo.com/reserve.php
"2025-02-25 16:44:28",CP02_AC00_SeleccionaVuelo::,748,null
"2025-02-25 16:44:28",CP01_AC00_Buscar_Vuelos::,1469,null
"2025-02-25 16:44:28",CP02_AC01_SeleccionaVuelo,621,https://blazedemo.com/reserve.php
"2025-02-25 16:44:28",CP03_AC00_Comprar_Vuelo::,1842,null
"2025-02-25 16:44:29",CP02_AC00_SeleccionaVuelo::,721,null
"2025-02-25 16:44:29",CP03_AC00_Comprar_Vuelo::,2262,null
"2025-02-25 16:44:29",CP03_AC00_Comprar_Vuelo::,619,null
"2025-02-25 16:44:29",CP04_AC01_Home,576,https://blazedemo.com/login
"2025-02-25 16:44:30",CP01_AC00_Buscar_Vuelos::,595,null
"2025-02-25 16:44:30",CP02_AC01_SeleccionaVuelo,926,https://blazedemo.com/reserve.php
"2025-02-25 16:44:31",CP03_AC02_Comprar_Vuelo_Confirmacion,289,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:31",CP04_AC01_Home,352,https://blazedemo.com/login
"2025-02-25 16:44:31",CP03_AC02_Comprar_Vuelo_Confirmacion,281,https://blazedemo.com/confirmation.php
"2025-02-25 16:44:31",CP04_AC00_Home::,338,null
"2025-02-25 16:44:31",CP04_AC00_Home::,341,null
"2025-02-25 16:44:31",CP01_AC00_Buscar_Vuelos::,553,null
"2025-02-25 16:44:31",CP03_AC00_Comprar_Vuelo::,2409,null
"2025-02-25 16:44:31",CP02_AC01_SeleccionaVuelo,748,https://blazedemo.com/reserve.php
"2025-02-25 16:44:32",CP01_AC01_Buscar,1469,https://blazedemo.com/index.php
"2025-02-25 16:44:32",CP02_AC01_SeleccionaVuelo,721,https://blazedemo.com/reserve.php
"2025-02-25 16:44:32",CP03_AC00_Comprar_Vuelo::,2336,null
"2025-02-25 16:44:33",CP03_AC00_Comprar_Vuelo::,699,null
"2025-02-25 16:44:33",CP03_AC01_Comprar_Vuelo_Pursache,1517,https://blazedemo.com/purchase.php
"2025-02-25 16:44:33",CP03_AC01_Comprar_Vuelo_Pursache,1864,https://blazedemo.com/purchase.php
"2025-02-25 16:44:33",CP02_AC00_SeleccionaVuelo::,1295,null
"2025-02-25 16:44:33",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2025-02-25 16:44:34",CP01_AC01_Buscar,595,https://blazedemo.com/index.php
